id,y
3886,0.5101510727798968
3887,0.7888306500636129
3888,0.0059259145393593116
3889,0.8058809282683737
3890,0.22893228425613676
3891,0.006023798072065545
3892,0.6150079521888339
3893,0.6802457417358864
3894,0.6272085876910052
3895,0.4676676619389154
3896,0.4690167362374782
3897,0.7502906701686445
3898,0.45306695783002304
3899,0.652621750261275
3900,0.6786392448173914
3901,0.5320066063572382
3902,0.6652686508924468
3903,0.273342734734605
3904,0.3969348668860161
3905,0.5050351004504254
3906,0.32338243326094507
3907,0.7003814188474291
3908,0.005319902988238812
3909,0.6779358882435118
3910,0.6763008417357652
3911,0.5678034036543765
3912,0.7068179229263324
3913,0.34602432334176936
3914,0.6499064921792586
3915,0.34962968800985705
3916,0.8314633589069504
3917,0.005592325248775398
3918,0.5226326067446776
3919,0.4040494855455997
3920,0.6960513121578537
3921,0.1685543812493856
3922,0.7686225284775456
3923,0.5424369959067364
3924,0.6076332251492342
3925,0.7787123317162401
3926,0.6881218457004596
3927,0.6130961219514449
3928,0.56212923490227
3929,0.7903787931823175
3930,0.690129019368912
3931,0.6666148803827878
3932,0.6802814280360748
3933,0.7344440350646964
3934,0.4344729524278943
3935,0.004420456540102147
3936,0.32664684437029956
3937,0.7438561068686611
3938,0.785463732544704
3939,0.7730171929691271
3940,0.6287978798299143
3941,0.7692268950805474
3942,0.48714956583168456
3943,0.8927398358928346
3944,0.8637293758912495
3945,0.5331429309266597
3946,0.7372891420107504
3947,0.4097057622534336
3948,0.7895282424315788
3949,0.473056962227121
3950,0.6817981617723321
3951,0.626700987674766
3952,0.7347683157936626
3953,0.4470713906044478
3954,0.5440682597085295
3955,0.37319466856971695
3956,0.005550676278778477
3957,0.6032776088547339
3958,0.8728700515728685
3959,0.32532279753615434
3960,0.7345990553607626
3961,0.49036786770938845
3962,0.68755895874686
3963,0.6543831867212162
3964,0.6896754879389744
3965,0.6381773574645866
3966,0.47455565796829435
3967,0.8857296908451606
3968,0.6183269366879437
3969,0.7727235442724865
3970,0.78207828800772
3971,0.7850797586601195
3972,0.6173518913668257
3973,0.4725480043453537
3974,0.7050298843628526
3975,0.2757630996996141
3976,0.7361852226958734
3977,0.6313001395692315
3978,0.5967820299111178
3979,0.5964739349084444
3980,0.31604567271568584
3981,0.40257312090181974
3982,0.44892959668348575
3983,0.691752640134765
3984,0.5729788332774421
3985,0.37703262983912766
3986,0.5658108412431668
3987,0.6546816495255543
3988,0.5777477202008776
3989,0.37906884502476856
3990,0.7885019539464363
3991,0.6127142094891593
3992,0.5650624434089817
3993,0.7035448904421728
3994,0.7454892838226919
3995,0.3898450056629901
3996,0.2536917148435466
3997,0.5201898548728903
3998,0.7288034477056876
3999,0.60736647391194
4000,0.2832456770891464
4001,0.5699394872269051
4002,0.6220698136006878
4003,0.35057952957984306
4004,0.6543555790693931
4005,0.6523680888897212
4006,0.5764234345025874
4007,0.6815007267267452
4008,0.8044245873307789
4009,0.7426154745409415
4010,0.7789172699425762
4011,0.5498594996879194
4012,0.7945187190404484
4013,0.8391403866440501
4014,0.7233244797078433
4015,0.47687639292567074
4016,0.4844534278488256
4017,0.2927815528225919
4018,0.7937092865080599
4019,0.6470197139156149
4020,0.7378844595023286
4021,0.766620940762674
4022,0.6791571680699091
4023,0.721540450211487
4024,0.6112163173319919
4025,0.70605588261676
4026,0.5089884096541523
4027,0.7160546405505867
4028,0.36393350042232164
4029,0.22749109832059844
4030,0.45572024976253045
4031,0.7928435320248371
4032,0.597060169087351
4033,0.08202888262320951
4034,0.4495834910963694
4035,0.7390474034735551
4036,0.9354509675769469
4037,0.5607848012198375
4038,0.004693278486542107
4039,0.6182548736917017
4040,0.8151620649214232
4041,0.6141627953294881
4042,0.35707445005057215
4043,0.30583893905094617
4044,0.4977443049031002
4045,0.6493704027810252
4046,0.6038047415323362
4047,0.3557546111720996
4048,0.5791555397788115
4049,0.5439249482793361
4050,0.6037473626709049
4051,0.5091693527063406
4052,0.7839568093092221
4053,0.5799810823654065
4054,0.3073711785651779
4055,0.31473520352536677
4056,0.7093797803643859
4057,0.49878447904387757
4058,0.7408894886556554
4059,0.7205300403897374
4060,0.5151472476162728
4061,0.7382534785511912
4062,0.580179519198527
4063,0.6637880708988102
4064,0.005102726415404102
4065,0.6266510091033222
4066,0.48952057531275406
4067,0.6376055732018254
4068,0.818777800269649
4069,0.8607251872621962
4070,0.8028241455008638
4071,0.7772477646376066
4072,0.7666898642529159
4073,0.004965362394579453
4074,0.6394578376012339
4075,0.7332812438654454
4076,0.2552581848748593
4077,0.5935188914389318
4078,0.7938854681693902
4079,0.6330757659576327
4080,0.4175385971548925
4081,0.7543939584573535
4082,0.33163707710308676
4083,0.5432993054067347
4084,0.5685998281558367
4085,0.7058426168095943
4086,0.4311094036696276
4087,0.7257072350793734
4088,0.5839338336873348
4089,0.005192951668005041
4090,0.007880931977405026
4091,0.4568600291244572
4092,0.655949472715164
4093,0.5149295550700861
4094,0.8336859624189386
4095,0.5169489620014006
4096,0.5986587473746824
4097,0.47443891100576385
4098,0.5946601242637609
4099,0.6188435310150173
4100,0.5134183545435829
4101,0.7198795700642393
4102,0.011862770627353636
4103,0.6015386090578227
4104,0.005494743695831139
4105,0.8058909506698448
4106,0.6737079743716584
4107,0.5103324543072647
4108,0.633813791197441
4109,0.566509857789713
4110,0.7385654408686197
4111,0.7050249776973495
4112,0.7482594043645456
4113,0.7197400274496427
4114,0.327701312048865
4115,0.6940949601549107
4116,0.6555996130412753
4117,0.7209016468632737
4118,0.8198068940109374
4119,0.5831598766963078
4120,0.5966207622105342
4121,0.33560165793898666
4122,0.6085943628691155
4123,0.5060370614940064
4124,0.6870133502083215
4125,0.7196131229540403
4126,0.48513254301094155
4127,0.5953508891030965
4128,0.4513876646323697
4129,0.6716892984146623
4130,0.6987113946232182
4131,0.6988457393733162
4132,0.7115740785527085
4133,0.6471706457737589
4134,0.5803358911741376
4135,0.8892535011250905
4136,0.657964506534536
4137,0.4488280177027455
4138,0.7503624772118209
4139,0.3294589295236806
4140,0.5443262327242975
4141,0.4591770635543321
4142,0.3414520427794966
4143,0.7131538001397999
4144,0.6552947021527511
4145,0.6574320776019169
4146,0.4508916907318652
4147,0.302115166323379
4148,0.4904102218147006
4149,0.8861597789938227
4150,0.7637554486643483
4151,0.6316179913052338
4152,0.7910690152851685
4153,0.6901698361126702
4154,0.6521198585853478
4155,0.4971194383054013
4156,0.6876294576447541
4157,0.8191484198881815
4158,0.7337767465151941
4159,0.7048550218736294
4160,0.44906725573359374
4161,0.7872169810510128
4162,0.5917021457978497
4163,0.8702359938776761
4164,0.5984584886390902
4165,0.6975875404294942
4166,0.6600817326962762
4167,0.5100137657997055
4168,0.8185350220022034
4169,0.5915482212519259
4170,0.6722328991473963
4171,0.5718647112761979
4172,0.717185848026406
4173,0.5163732574333768
4174,0.6772907507073862
4175,0.3420097247290784
4176,0.41975219961614396
4177,0.8019743321076519
4178,0.42791530549983703
4179,0.46808500774463
4180,0.42045812082691114
4181,0.36734455482636186
4182,0.5548689048015365
4183,0.832382213975684
4184,0.6533212404154081
4185,0.27028242676650127
4186,0.4451132818817556
4187,0.6297057723226175
4188,0.7485566297463548
4189,0.41586914768778416
4190,0.45772461008654475
4191,0.551351048106017
4192,0.7870492120451038
4193,0.6263901022455007
4194,0.586951064059974
4195,0.39175274471902655
4196,0.6245092042105254
4197,0.34375618400866126
4198,0.4393718712440965
4199,0.6367981112316026
4200,0.7106465602628071
4201,0.8783438342418348
4202,0.6581514607716306
4203,0.40634898194001223
4204,0.7118722748772315
4205,0.4204066547350229
4206,0.006010355539554202
4207,0.4805998278375416
4208,0.7394043220591425
4209,0.7038183335204014
4210,0.004238234246290884
4211,0.6987048604926367
4212,0.6077945391502346
4213,0.8584142463126724
4214,0.7447205740969034
4215,0.7334766504022794
4216,0.7896768760995241
4217,0.7189099957875615
4218,0.5792038081040395
4219,0.6841123431300449
4220,0.5367731017976303
4221,0.8242974601398371
4222,0.40216994851258236
4223,0.8551861449392928
4224,0.7382977943871516
4225,0.535766187912891
4226,0.8060599703657472
4227,0.6677944579622064
4228,0.6907010982419106
4229,0.6101317115954009
4230,0.6349356833856298
4231,0.8337387901481609
4232,0.29574916488029335
4233,0.7564008698729869
4234,0.7055079254994214
4235,0.4675482797337376
4236,0.5678208087056782
4237,0.4253996428589062
4238,0.4775688861567645
4239,0.6888646726376674
4240,0.6830148374836671
4241,0.870113752150562
4242,0.6098066630172978
4243,0.5256194435902874
4244,0.6185996931640695
4245,0.843460718264571
4246,0.5747840864468081
4247,0.7004163783235615
4248,0.8090613221223288
4249,0.5307791905702761
4250,0.7158844358388302
4251,0.7316593420572493
4252,0.5096520927994015
4253,0.6248797305624152
4254,0.1628848196071182
4255,0.44525891511455706
4256,0.7017399530457129
4257,0.5741380681611477
4258,0.8440862432144554
4259,0.627486382097048
4260,0.7285286571128005
4261,0.5639448992542555
4262,0.41685547687895175
4263,0.7373319747103514
4264,0.8660156525159273
4265,0.6559259326668399
4266,0.3488004582076505
4267,0.4305736042649988
4268,0.5402943595492595
4269,0.41252951030572815
4270,0.6355271650804449
4271,0.37968824113770805
4272,0.7731159441325441
4273,0.4086138072874542
4274,0.8707799028377087
4275,0.3868133131744512
4276,0.30162647783684293
4277,0.40097537984165565
4278,0.8056257388690284
4279,0.6671065217117514
4280,0.5957762737988717
4281,0.6888029469311087
4282,0.5441581572126462
4283,0.6929021905842774
4284,0.21087139506452401
4285,0.6582930107545891
4286,0.4505125703287365
4287,0.8442636428736306
4288,0.7056767537541682
4289,0.6905480271077762
4290,0.29048627477439204
4291,0.6886178083631288
4292,0.5778493942828695
4293,0.8514662995932126
4294,0.7883461812986282
4295,0.481904205376811
4296,0.5435734950044002
4297,0.6554303842783606
4298,0.7892661684480803
4299,0.579643553539998
4300,0.7403703505413295
4301,0.5970458634933457
4302,0.6086632190171319
4303,0.7166928486375341
4304,0.5768597253118559
4305,0.3197843543775224
4306,0.5689284422514878
4307,0.8635508357856987
4308,0.6345559990646807
4309,0.7971737248785854
4310,0.46399636320548754
4311,0.7452885382426642
4312,0.6564095763692501
4313,0.2859751249926913
4314,0.5682749162613769
4315,0.38098525079248446
4316,0.5802379117818532
4317,0.46695133012001233
4318,0.6249643823279847
4319,0.4740975605587133
4320,0.7835524298314833
4321,0.570686915506182
4322,0.514060552095397
4323,0.609791724758858
4324,0.6812540243641474
4325,0.54060780278593
4326,0.6609976360083984
4327,0.8627445353550266
4328,0.25420941987911827
4329,0.8563456897764664
4330,0.8945085055594797
4331,0.3379059446545011
4332,0.7411590278669073
4333,0.4532562101712657
4334,0.5719899652634326
4335,0.7085363348491016
4336,0.49763386215160066
4337,0.8924304237040935
4338,0.6391551624985503
4339,0.6681884528764291
4340,0.3718656448054698
4341,0.26574487043273354
4342,0.6069101504483472
4343,0.6183227848488522
4344,0.7929786253222751
4345,0.7092546893564641
4346,0.2512012370817388
4347,0.813057132335249
4348,0.7391814072052032
4349,0.5878420471671761
4350,0.909279551078719
4351,0.6593510928465408
4352,0.6195509072195755
4353,0.4084957337777695
4354,0.5189894979100513
4355,0.0050598634373459905
4356,0.6950506610211754
4357,0.4390051041576485
4358,0.6790638195798737
4359,0.800766368665222
4360,0.5717236209236652
4361,0.6031828658105134
4362,0.5183410018055902
4363,0.5415109675133188
4364,0.6480592706534734
4365,0.5563183027739541
4366,0.7339849181037794
4367,0.4666460484383257
4368,0.5372232681050606
4369,0.5140762694605894
4370,0.44257317624618575
4371,0.35276439624108213
4372,0.35627022037588374
4373,0.20909277551342076
4374,0.8351654157623088
4375,0.43986005718259924
4376,0.20738344431269418
4377,0.4900621900751324
4378,0.8356256553276148
4379,0.700962900879958
4380,0.6628355861395865
4381,0.25386280524738003
4382,0.6930989511592733
4383,0.6684891503017074
4384,0.3128397244432566
4385,0.4440264423973521
4386,0.7487291704470744
4387,0.6837860499865702
4388,0.6507468264588785
4389,0.6767375133601383
4390,0.39684500051668514
4391,0.5510389202408443
4392,0.5751331080719503
4393,0.44969334921580684
4394,0.8462105742780164
4395,0.5441342029340691
4396,0.00603607546650442
4397,0.6966362840772953
4398,0.5246945147471469
4399,0.46035521913561195
4400,0.6720162696211742
4401,0.6899782096040479
4402,0.5628243313284567
4403,0.38068436688117746
4404,0.681575789929093
4405,0.8528992588508002
4406,0.8640312967242012
4407,0.7038220349091853
4408,0.7227365199247914
4409,0.6989606067595562
4410,0.595177313527357
4411,0.4177489091548583
4412,0.6349043187335882
4413,0.4346163411796118
4414,0.6176139684657262
4415,0.6916114523830201
4416,0.5225634124869948
4417,0.6735264173443916
4418,0.5991192449681619
4419,0.5277084707833261
4420,0.5288163721957992
4421,0.3400320705586928
4422,0.436011966750561
4423,0.49377165401142087
4424,0.463879073560314
4425,0.4626396979672286
4426,0.6072879591852893
4427,0.6426663167515441
4428,0.35405985405494733
4429,0.5321426265570779
4430,0.20213769122513847
4431,0.545303217092451
4432,0.549351078929766
4433,0.8673782360886807
4434,0.7460422030361062
4435,0.4769433777778773
4436,0.8167717459998738
4437,0.8092863263303823
4438,0.6490972699825408
4439,0.7220723554063679
4440,0.6755001630709776
4441,0.5705426539608123
4442,0.5995290835496518
4443,0.45603857813325543
4444,0.6089018482272026
4445,0.7133208077139901
4446,0.7714138826095411
4447,0.7370161552664769
4448,0.7255724072109679
4449,0.7222728678269679
4450,0.32999518896595914
4451,0.5261177775393353
4452,0.6730168865350259
4453,0.7147824448403786
4454,0.8080387760372095
4455,0.43645984689698925
4456,0.42214631429216276
4457,0.47289909577815614
4458,0.8086920989862867
4459,0.006995041925558443
4460,0.875948878661639
4461,0.6905886091789677
4462,0.8693265771786927
4463,0.6507631722710859
4464,0.8366345732028284
4465,0.47484810903484964
4466,0.8732636228338747
4467,0.7848709063106284
4468,0.5323826593974547
4469,0.4700862581583173
4470,0.7529915370527005
4471,0.6194089008067527
4472,0.670955062899405
4473,0.2959570187418761
4474,0.3596212119892338
4475,0.3929040872562285
4476,0.007269730935499208
4477,0.6275885638016191
4478,0.5096153338518146
4479,0.35882611636209194
4480,0.44723612828958814
4481,0.5276610380616353
4482,0.7114925102418954
4483,0.41175201192363975
4484,0.6580998362936108
4485,0.008669006496464848
4486,0.5130880044519508
4487,0.4822118607436361
4488,0.0066057135642820786
4489,0.6401910671818296
4490,0.5081631074658662
4491,0.5522773819787821
4492,0.003914150824705143
4493,0.5220240354325532
4494,0.57448831803516065
4495,0.5359629816244387
4496,0.6915415097053128
4497,0.7601504610648495
4498,0.4042023342150598
4499,0.173247636119491
4500,0.48870781696571697
4501,0.5190596572099462
4502,0.005133024417217635
4503,0.6077095467363838
4504,0.47434829307589366
4505,0.6426151193460079
4506,0.6449569683364278
4507,0.6466156089115667
4508,0.6270116255267342
4509,0.6433420743079918
4510,0.19265822277170408
4511,0.4651297464747398
4512,0.6088041981290906
4513,0.8719429853779792
4514,0.5624507205569954
4515,0.7586024128526084
4516,0.5049802997417865
4517,0.4218833217223097
4518,0.5121832373822786
4519,0.5828778113068146
4520,0.6305461166681711
4521,0.5975442691460799
4522,0.5940544272305074
4523,0.5213070783384666
4524,0.6101922571454582
4525,0.37162410339107443
4526,0.6305464629207498
4527,0.7783974546610071
4528,0.6534000549439252
4529,0.6989995685679263
4530,0.705904397117864
4531,0.762654144053186
4532,0.7972085978893362
4533,0.2980751247332777
4534,0.7942203735374813
4535,0.6696998020459108
4536,0.4345493771558949
4537,0.765101373267926
4538,0.6346990185790682
4539,0.3103513662335535
4540,0.7040019435991749
4541,0.45331472734270106
4542,0.3414990530383809
4543,0.25028403470606964
4544,0.5749710083681221
4545,0.00432711853219947
4546,0.4990715620764151
4547,0.8316972695708087
4548,0.8063757360962244
4549,0.675958026950692
4550,0.3249341761940422
4551,0.6970639566536441
4552,0.4135639976927379
4553,0.38799204971417534
4554,0.5737932409941187
4555,0.5232719682150143
4556,0.005725803859998435
4557,0.6077284820068916
4558,0.4829869246126567
4559,0.49316559258430925
4560,0.6504187541429796
4561,0.7441302370242275
4562,0.2343236219024165
4563,0.24901257151824796
4564,0.3877930590249269
4565,0.8087228734840602
4566,0.5451975779367061
4567,0.40172947380169455
4568,0.3978998659964841
4569,0.827496546936601
4570,0.6130318784860564
4571,0.6853774157898158
4572,0.6689124080528622
4573,0.5962826714157248
4574,0.7721393062608104
4575,0.5368797524368404
4576,0.6527163581270974
4577,0.4886802102435224
