id,y
3245,0.4647360557814474
3246,0.5227761669477398
3247,0.45373159550527664
3248,0.5112249958018299
3249,0.5010497823787174
3250,0.5770580608093107
3251,0.6993452269197552
3252,0.48846566675848835
3253,0.6171187624609549
3254,0.46420641106398397
3255,0.5254421104955801
3256,0.41292794584631276
3257,0.43578516276565693
3258,0.5990640155049859
3259,0.6001142232324986
3260,0.45335859555212576
3261,0.485612134754996
3262,0.49368056886911604
3263,0.587367793537846
3264,0.47741451368425947
3265,0.45373159550527664
3266,0.6681102509079816
3267,0.6616649653478582
3268,0.5612742531327
3269,0.26284454654245903
3270,0.5145062883037435
3271,0.06558207479134415
3272,0.5112249958018299
3273,0.5209084308865921
3274,0.5534632549424334
3275,0.6176984643292334
3276,0.6662273819008316
3277,0.5112249958018299
3278,0.7229453873530558
3279,0.4642646083180141
3280,0.5112249958018299
3281,0.5607942795929786
3282,0.5112249958018299
3283,0.7502700544687041
3284,0.4127292525325844
3285,0.5525365864856426
3286,0.7401443965461161
3287,0.3826649432979983
3288,0.5112249958018299
3289,0.7491393890230701
3290,0.62875788349517725
3291,0.5112249958018299
3292,0.6484242609635626
3293,0.6139990676732119
3294,0.06558207479134415
3295,0.549673086291262
3296,0.6978996725127979
3297,0.3796824141458147
3298,0.7055113457541333
3299,0.6673403873339456
3300,0.5112639735525855
3301,0.4635879065117259
3302,0.6069764882821129
3303,0.06558207479134415
3304,0.6585726743863498
3305,0.6211524322568966
3306,0.802558937181308
3307,0.5760266861238486
3308,0.6126860458958042
3309,0.43573647612718147
3310,0.604630370876186
3311,0.4296665067555627
3312,0.06558207479134415
3313,0.5112249958018299
3314,0.5112249958018299
3315,0.4418469960053142
3316,0.6762612833412514
3317,0.5112249958018299
3318,0.4966020025251018
3319,0.670695432436771
3320,0.06558207479134415
3321,0.6763711558711748
3322,0.37584216240153
3323,0.6626261400412095
3324,0.7167852223261199
3325,0.6884760921738948
3326,0.537993045542549
3327,0.43686566177799424
3328,0.45373159550527664
3329,0.43383377048173055
3330,0.6270508102749379
3331,0.45373159550527664
3332,0.38984007303671675
3333,0.3849944178317729
3334,0.6513718598758949
3335,0.7889982734649394
3336,0.34229518552198923
3337,0.6539310596853019
3338,0.8323254833590795
3339,0.7484468774001811
3340,0.06555119851273139
3341,0.5584085626446225
3342,0.5911380929983079
3343,0.5983968022842767
3344,0.5029405254796719
3345,0.6075037766288282
3346,0.5525294729198895
3347,0.7771931922097625
3348,0.7024971270535134
3349,0.5622561313822712
3350,0.4058473969063918
3351,0.6359955686036007
3352,0.4395257594035781
3353,0.7014530021353901
3354,0.5112249958018299
3355,0.5133998032405718
3356,0.7054588542510547
3357,0.5648162035007938
3358,0.6585140176562939
3359,0.5112249958018299
3360,0.6057107933740593
3361,0.5514988058416677
3362,0.6578508793638997
3363,0.6751190761711497
3364,0.3826649432979983
3365,0.3853499065058622
3366,0.44342564413859475
3367,0.6912683125338335
3368,0.5112249958018299
3369,0.5371482633279505
3370,0.47008721587576807
3371,0.5112249958018299
3372,0.44371909866635106
3373,0.49124110323843595
3374,0.4838431676455218
3375,0.5112249958018299
3376,0.508993224389714
3377,0.6741182272395803
3378,0.6233376583701882
3379,0.37343033092878963
3380,0.6155114583056098
3381,0.7233164754267445
3382,0.46702895927303645
3383,0.5112249958018299
3384,0.44948402461763726
3385,0.5977469597191916
3386,0.5776790382585377
3387,0.49094152275912606
3388,0.07839039200185738
3389,0.5112249958018299
3390,0.5556519017456383
3391,0.3520352921430576
3392,0.47696813241904645
3393,0.6138747468891085
3394,0.5112249958018299
3395,0.712673997306823
3396,0.5112249958018299
3397,0.4288423123147719
3398,0.697054697976883
3399,0.6644439168308305
3400,0.6371307660593927
3401,0.546429808094361
3402,0.3853499065058622
3403,0.4971633363197844
3404,0.5457871300624894
3405,0.7543151878774126
3406,0.6063932462011462
3407,0.41787459379169833
3408,0.5710056033575736
3409,0.5133287458712272
3410,0.4551611585897719
3411,0.5112249958018299
3412,0.7331288760814636
3413,0.5182711535052011
3414,0.6907155170987498
3415,0.44657431848515683
3416,0.06558207479134415
3417,0.5112249958018299
3418,0.7097260047626508
3419,0.46420641106398397
3420,0.6995722362111751
3421,0.5269059711125132
3422,0.49811618215319187
3423,0.06558207479134415
3424,0.46545616804316614
3425,0.5492911428332453
3426,0.5112249958018299
3427,0.5112249958018299
3428,0.5522407746147312
3429,0.5217242198307508
3430,0.6366189881803646
3431,0.42404770262391744
3432,0.5202882492728103
3433,0.6345003417418801
3434,0.47840442957703977
3435,0.7331288760814636
3436,0.79337898252247
3437,0.5631578650000455
3438,0.7316458348605339
3439,0.6882267536579205
3440,0.6813633438697907
3441,0.7201266604602903
3442,0.6342973077727921
3443,0.45503257007632525
3444,0.45991094931065735
3445,0.5099055215302335
3446,0.5112249958018299
3447,0.6014910419459149
3448,0.6944537913733213
3449,0.5112249958018299
3450,0.4850546130194263
3451,0.5473347078615118
3452,0.48929071161634097
3453,0.5087600549059491
3454,0.6014192664708602
3455,0.4341509713676174
3456,0.06558207479134415
3457,0.5112249958018299
3458,0.06558207479134415
3459,0.5112249958018299
3460,0.3133076054575359
3461,0.06558207479134415
3462,0.47910563019649044
3463,0.6008932982470713
3464,0.5283566966717055
3465,0.49263429890090493
3466,0.4541108442839139
3467,0.3910307347812392
3468,0.6856949709311793
3469,0.46068002727352153
3470,0.6424920782817185
3471,0.6747668617028706
3472,0.540469512755981
3473,0.5641136741441204
3474,0.06558207479134415
3475,0.6490342307957536
3476,0.740433139753157
3477,0.6180591901097501
3478,0.5112249958018299
3479,0.7461796939175077
3480,0.601987602943828
3481,0.6419367293687355
3482,0.6225716788476652
3483,0.5962796607657767
3484,0.7219732714523301
3485,0.5583651101703179
3486,0.3554681776143508
3487,0.6407142807761657
3488,0.3853499065058622
3489,0.7586309476298115
3490,0.5047463781221285
3491,0.42715431095785306
3492,0.5540209886129446
3493,0.6844593434365189
3494,0.5763323985029898
3495,0.06558207479134415
3496,0.7051436277787966
3497,0.45285830704600416
3498,0.6453184061041408
3499,0.46420641106398397
3500,0.6593599892769098
3501,0.5112249958018299
3502,0.5078117876721431
3503,0.4237180920522752
3504,0.643216199029909
3505,0.45182249786036
3506,0.41417626447593314
3507,0.6856496699758379
3508,0.772273357453299
3509,0.3513750520539325
3510,0.514139751148222
3511,0.06558207479134415
3512,0.5556424547877814
3513,0.7227006254826633
3514,0.5112249958018299
3515,0.5970933564054834
3516,0.456611840502241
3517,0.5112249958018299
3518,0.38695766485536043
3519,0.47060019122107366
3520,0.59586189494899
3521,0.34998406788127245
3522,0.5223609054686305
3523,0.4027554596492825
3524,0.6579091400429775
3525,0.5859280293044494
3526,0.4306285422641748
3527,0.5557309300911535
3528,0.5659094061325682
3529,0.5439950505693354
3530,0.6135944766710026
3531,0.5531961582139917
3532,0.5112249958018299
3533,0.5868163008093628
3534,0.5337880076194447
3535,0.6435823113241816
3536,0.7473680810511071
3537,0.5438121262681059
3538,0.513652495589327
3539,0.6389329399270681
3540,0.6350823411370852
3541,0.6009088401983729
3542,0.41766113240103764
3543,0.5112249958018299
3544,0.5802109962498185
3545,0.7167822539667001
3546,0.6769749588172729
3547,0.3930240402043206
3548,0.6032221536219883
3549,0.5112249958018299
3550,0.5072310080204275
3551,0.4600492176485018
3552,0.5112249958018299
3553,0.5610150728981204
3554,0.7567406180810168
3555,0.49634965133274
3556,0.578858049765225
3557,0.5112249958018299
3558,0.5088023611626351
3559,0.5313354782042718
3560,0.5662878233247463
3561,0.5112249958018299
3562,0.6488648318171351
3563,0.5520409003268738
3564,0.5703450265971863
3565,0.6197897400142633
3566,0.5112249958018299
3567,0.6968118727108057
3568,0.5112249958018299
3569,0.4229466133129045
3570,0.5645953781887623
3571,0.39728724107401847
3572,0.5112249958018299
3573,0.6393102564070885
3574,0.06558207479134415
3575,0.7255624224459503
3576,0.4404991215113456
3577,0.31405787522161177
3578,0.6030845771057535
3579,0.40754208989894236
3580,0.6126307478839268
3581,0.4741976040039423
3582,0.586832412232636
3583,0.6447997554916529
3584,0.5112249958018299
3585,0.5830366909097546
3586,0.6059121345316452
3587,0.5606663856197085
3588,0.5112249958018299
3589,0.5112249958018299
3590,0.5485982828276781
3591,0.599748073457617
3592,0.536823889459337
3593,0.6330498330045304
3594,0.5112249958018299
3595,0.727287770037833
3596,0.6192999865440907
3597,0.47870670615494204
3598,0.6895181879118808
3599,0.7137061663744525
3600,0.5112249958018299
3601,0.6483810253791991
3602,0.399953686907637
3603,0.37241360143220914
3604,0.5209316949632138
3605,0.6439921478344541
3606,0.06558207479134415
3607,0.45740920963081844
3608,0.5149582164790568
3609,0.6554554524201339
3610,0.5112249958018299
3611,0.06558207479134415
3612,0.5998330222589912
3613,0.579617958120203
3614,0.3806269041468029
3615,0.43520727003502835
3616,0.5112249958018299
3617,0.8351830823075039
3618,0.456611840502241
3619,0.5350776310284997
3620,0.5112249958018299
3621,0.5112249958018299
3622,0.5112249958018299
3623,0.3930240402043206
3624,0.641069002237618
3625,0.6021880673762077
3626,0.7084096879322117
3627,0.6746820466932879
3628,0.5552642645005826
3629,0.7444455476125085
3630,0.690567941849592
3631,0.7131460430474084
3632,0.5611904077193172
3633,0.6380330595211302
3634,0.5429989447855834
3635,0.5206645274496254
3636,0.06558207479134415
3637,0.4250739232496129
3638,0.43020508297988846
3639,0.510997463840426
3640,0.46724343756854336
3641,0.47353202107836023
3642,0.6591691395932139
3643,0.5112249958018299
3644,0.7286544926963634
3645,0.5140284297605199
3646,0.4173917209836232
3647,0.7172167495801869
3648,0.5820595364028
3649,0.589946262747794
3650,0.3763209698931521
3651,0.46196226228786885
3652,0.33961438469469585
3653,0.40588481935206866
3654,0.6256729280462909
3655,0.5097624569889352
3656,0.5650490800525152
3657,0.7866100753398978
3658,0.6508161999771822
3659,0.5413656817800552
3660,0.4025696049746824
3661,0.43163843165393645
3662,0.33139455888668323
3663,0.06558207479134415
3664,0.5489753021056514
3665,0.6400947426675607
3666,0.5112249958018299
3667,0.5660913463241495
3668,0.5112249958018299
3669,0.4988012805927262
3670,0.6339583686611505
3671,0.6541190997141622
3672,0.5872331472636793
3673,0.45922804789423055
3674,0.5112249958018299
3675,0.6115355091147614
3676,0.3858690457908742
3677,0.5967864235436295
3678,0.6219591546390352
3679,0.6599898132005585
3680,0.45373159550527664
3681,0.6270994647465746
3682,0.6069463267333972
3683,0.37047225281448304
3684,0.5112249958018299
3685,0.2639149656793869
3686,0.5443069589735596
3687,0.5856908667906513
3688,0.5645751177536311
3689,0.5842110610623042
3690,0.5112249958018299
3691,0.5162081284731814
3692,0.5601582281270322
3693,0.45322419820478566
3694,0.5766896141998099
3695,0.06558186156902912
3696,0.5994165983363783
3697,0.654856994908648
3698,0.5970624022312523
3699,0.4756968609348652
3700,0.4559298044217356
3701,0.5080497353689903
3702,0.595156450697089
3703,0.7568370399353568
3704,0.6644943414756126
3705,0.3853499065058622
3706,0.06558207479134415
3707,0.06558207479134415
3708,0.7947290959957404
3709,0.7213227061697376
3710,0.6489772560591138
3711,0.6813458365917846
3712,0.47405465263123236
3713,0.3930240402043206
3714,0.8433318348652534
3715,0.74608868960478
3716,0.5698759932640748
3717,0.6551174466063305
3718,0.5955026393378544
3719,0.5112249958018299
3720,0.7399938217614743
3721,0.5496970792682312
3722,0.5112249958018299
3723,0.6072834289446779
3724,0.29383748609518057
3725,0.572330957746778
3726,0.7841547520176735
3727,0.5112249958018299
3728,0.42188717807605525
3729,0.3878126830167211
3730,0.6228949014327544
3731,0.3788767632803307
3732,0.06558207479134415
3733,0.5789695513835085
3734,0.3996476607810723
3735,0.5959067054800933
3736,0.517492719939405
3737,0.6097176498375013
3738,0.5112249958018299
3739,0.5112249958018299
3740,0.4562492545209762
3741,0.5739253377278362
3742,0.5495869060940972
3743,0.40183366845562485
3744,0.7123669652382931
3745,0.5861651863843549
3746,0.4791879910371748
3747,0.5955387325657029
3748,0.46860361837429687
3749,0.4186134618732257
3750,0.5233052978299093
3751,0.5221427079182609
3752,0.5112249958018299
3753,0.5716560227062208
3754,0.4101301938942703
3755,0.5112249958018299
3756,0.4232357555964843
3757,0.6922862986341793
3758,0.46420641106398397
3759,0.6923921704232296
3760,0.5132733277824106
3761,0.6324046320635103
3762,0.5440773261597109
3763,0.5112249958018299
3764,0.5319979660195733
3765,0.46420641106398397
3766,0.7283956683037334
3767,0.5264185516128239
3768,0.5802112543213466
3769,0.4641970295843537
3770,0.5794878525227696
3771,0.7611128060525314
3772,0.6559586691359951
3773,0.5082844403910604
3774,0.6559306024218186
3775,0.592633808432427
3776,0.5156208954740655
3777,0.6127635351346133
3778,0.5198002977092353
3779,0.510253479124648
3780,0.5993653871735183
3781,0.49876283569401314
3782,0.6302391085035761
3783,0.6000895495645324
3784,0.5112249958018299
3785,0.6353932883971584
3786,0.4959479617379008
3787,0.2302202562632366
3788,0.6916030086728684
3789,0.5461899982601341
3790,0.518116966553093
3791,0.4401967102941182
3792,0.6023554360065277
3793,0.695565306642742
3794,0.6075990734880621
3795,0.5112249958018299
3796,0.7924147877204397
3797,0.45373159550527664
3798,0.6299708419544323
3799,0.6782818821094341
3800,0.5112249958018299
3801,0.6562258897463282
3802,0.49424520680180883
3803,0.7370798155023948
3804,0.47704744404071264
3805,0.7364777139651599
3806,0.06558207479134415
3807,0.4256989302895686
3808,0.5112249958018299
3809,0.4431659760355776
3810,0.5112249958018299
3811,0.5178292874996415
3812,0.4677975569374524
3813,0.4190827011180045
3814,0.5112249958018299
3815,0.45301830479432703
3816,0.6770280439659893
3817,0.685764722266228
3818,0.6543585930519644
3819,0.45373159550527664
3820,0.4896190467930891
3821,0.789770559297424
3822,0.06558186156902912
3823,0.5112249958018299
3824,0.4653908599361155
3825,0.5730110442242274
3826,0.6809575056172071
3827,0.4239637753444776
3828,0.6889354865762103
3829,0.5566397489084562
3830,0.5112249958018299
3831,0.35458776681797155
3832,0.5112249958018299
3833,0.5143895222298871
3834,0.5657005153684451
3835,0.49892219130526794
3836,0.3777386151413057
3837,0.5112249958018299
3838,0.4773608743815553
3839,0.5661741624457348
3840,0.4821519895959676
3841,0.518003951801294
3842,0.5112249958018299
3843,0.38418755711989017
3844,0.7485121207782591
3845,0.6356708275481808
3846,0.37798364211143065
3847,0.49817918289594076
3848,0.6902797426370687
3849,0.5794740770220268
3850,0.622805104724894
3851,0.0691557472038451
3852,0.5169517833674235
3853,0.5611815451923293
3854,0.6144777083130026
3855,0.7368946451498153
3856,0.48371814435535265
3857,0.687025256823087
3858,0.5022799724145097
3859,0.43517514406865987
3860,0.7099199239378818
3861,0.7614746879723859
3862,0.6688292067836008
3863,0.6711119578148153
3864,0.6707962938896193
3865,0.6171088566384131
3866,0.5606376792666373
3867,0.5112249958018299
3868,0.4428133112566436
3869,0.5969278854969227
3870,0.4284885193862271
3871,0.5112249958018299
3872,0.5112249958018299
3873,0.6542388917049133
3874,0.6900493446093696
3875,0.5112249958018299
3876,0.7434154482444062
3877,0.5112249958018299
3878,0.5361098747913078
3879,0.6083583790317382
3880,0.7094835575955776
3881,0.5489993387235457
3882,0.5198660531313569
3883,0.6809285850314032
3884,0.44929300940049677
3885,0.5112249958018299
3886,0.5146199964372683
3887,0.7024271823030305
3888,0.06558207479134415
3889,0.7744723306356137
3890,0.5112249958018299
3891,0.06558207479134415
3892,0.5112249958018299
3893,0.6294713495141158
3894,0.637495035995269
3895,0.4397820892120936
3896,0.5155349470210533
3897,0.7211354877663702
3898,0.6287736393145151
3899,0.6518285900671157
3900,0.5112249958018299
3901,0.5369546567611747
3902,0.5830778439860301
3903,0.3930240402043206
3904,0.5664029768609926
3905,0.5743250799313572
3906,0.363753693347201
3907,0.6432079157827153
3908,0.06558207479134415
3909,0.5372628961592074
3910,0.5914649374274541
3911,0.6207383824859714
3912,0.6725845086743445
3913,0.4085234036517317
3914,0.5438819678108857
3915,0.489354896916139
3916,0.7030033459983099
3917,0.06558207479134415
3918,0.5112249958018299
3919,0.5112249958018299
3920,0.6474581937632219
3921,0.3637805001111992
3922,0.591609485159545
3923,0.662533828189247
3924,0.5659714600877274
3925,0.6090979911884232
3926,0.6286553218462851
3927,0.4634642387654616
3928,0.5112249958018299
3929,0.4753873049223605
3930,0.6282839092101715
3931,0.5347307448978406
3932,0.5112249958018299
3933,0.5777155939973913
3934,0.5112249958018299
3935,0.06558207479134415
3936,0.5691634218430232
3937,0.6664062833024351
3938,0.7115674802966744
3939,0.6371227367326786
3940,0.5614455762649304
3941,0.6537845598965608
